[21:40:45][系统] 系统开始初始化！
[21:40:45][系统] 当前启动配置为：Z:\个人数据\编程\易语言编程\源码\Source 全能监控(原Source 进程监控)\1.5.0\Script\4.pms
[21:40:45][系统] 任务名：abc
[21:40:45][系统] 控制台可见：true
[21:40:45][系统] 当前运行模式：群控
[21:40:45][系统] 初始化通讯端口：22226 成功
[21:40:45][系统] 初始化完成！
[21:40:52][用户] 启动监测
[21:40:54][用户] 当前系统已使用CPU[18] 超过或达到系统设定阈值[10]
[21:40:55][用户] 当前系统已使用CPU[26] 超过或达到系统设定阈值[10]
[21:40:56][用户] 当前系统已使用CPU[17] 超过或达到系统设定阈值[10]
[21:40:57][用户] 当前系统已使用CPU[14] 超过或达到系统设定阈值[10]
[21:40:58][用户] 当前系统已使用CPU[29] 超过或达到系统设定阈值[10]
[21:40:59][用户] 当前系统已使用CPU[23] 超过或达到系统设定阈值[10]
[21:41:00][用户] 当前系统已使用CPU[35] 超过或达到系统设定阈值[10]
[21:41:01][用户] 当前系统已使用CPU[37] 超过或达到系统设定阈值[10]
[21:41:02][用户] 当前系统已使用CPU[20] 超过或达到系统设定阈值[10]
[21:41:03][用户] 当前系统已使用CPU[17] 超过或达到系统设定阈值[10]
[21:41:04][用户] 当前系统已使用CPU[33] 超过或达到系统设定阈值[10]
[21:41:05][用户] 当前系统已使用CPU[17] 超过或达到系统设定阈值[10]
[21:41:06][用户] 当前系统已使用CPU[20] 超过或达到系统设定阈值[10]
[21:41:07][用户] 当前系统已使用CPU[27] 超过或达到系统设定阈值[10]
[21:41:08][用户] 当前系统已使用CPU[26] 超过或达到系统设定阈值[10]
[21:41:09][用户] 当前系统已使用CPU[16] 超过或达到系统设定阈值[10]
[21:41:10][用户] 当前系统已使用CPU[28] 超过或达到系统设定阈值[10]
[21:41:11][用户] 当前系统已使用CPU[17] 超过或达到系统设定阈值[10]
[21:41:12][用户] 当前系统已使用CPU[18] 超过或达到系统设定阈值[10]
[21:41:13][用户] 当前系统已使用CPU[38] 超过或达到系统设定阈值[10]
[21:41:14][用户] 当前系统已使用CPU[23] 超过或达到系统设定阈值[10]
[21:41:15][用户] 当前系统已使用CPU[15] 超过或达到系统设定阈值[10]
[21:41:16][用户] 当前系统已使用CPU[34] 超过或达到系统设定阈值[10]
